eventtype,tick,timestamp,taskid,object,value,src,raw_line
EVT_QUEUE_SEND,7200,7200000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,7200,7200000,printer,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,7200,7200000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,7200,7200000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,7203,7203000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,7203,7203000,printer,0x0,0,TASK"
EVT_QUEUE_SEND,7210,7210000,printer,0x3ffb7f8c,0,TASK,"EVT_QUEUE_SEND,7210,7210000,printer,0x3ffb7f8c,0,TASK"
EVT_QUEUE_SEND,7210,7210000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,7210,7210000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,7210,7210000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,7210,7210000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,7210,7210000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,7210,7210000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,7210,7210000,Cycle,0x3ffd14e0,0,TASK,"EVT_QUEUE_SEND,7210,7210000,Cycle,0x3ffd14e0,0,TASK"
traceTASK_SWITCHED_OUT,7210,7210000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,7210,7210000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,7210,7210000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,7210,7210000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,7210,7210000,printer,0x3ffd14e0,0,TASK,"EVT_QUEUE_RECEIVE,7210,7210000,printer,0x3ffd14e0,0,TASK"
EVT_QUEUE_SEND,7210,7210000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,7210,7210000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,7216,7216000,printer,0x3ffb7f8c,0,TASK,"EVT_QUEUE_SEND,7216,7216000,printer,0x3ffb7f8c,0,TASK"
EVT_QUEUE_SEND,7216,7216000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,7216,7216000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,7216,7216000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,7216,7216000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,7216,7216000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,7216,7216000,Bus,0x0,0,TASK"
EVT_TASK_DELAY_UNTIL,7216,7216000,Bus,0x0,7400,TASK,"EVT_TASK_DELAY_UNTIL,7216,7216000,Bus,0x0,7400,TASK"
traceTASK_SWITCHED_OUT,7216,7216000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,7216,7216000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,7216,7216000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,7216,7216000,Cycle,0x0,0,TASK"
EVT_TASK_DELAY_UNTIL,7216,7216000,Cycle,0x0,7506,TASK,"EVT_TASK_DELAY_UNTIL,7216,7216000,Cycle,0x0,7506,TASK"
traceTASK_SWITCHED_OUT,7216,7216000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,7216,7216000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,7400,7400000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,7400,7400000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,7400,7400000,Bus,0x3ffd14e0,0,TASK,"EVT_QUEUE_SEND,7400,7400000,Bus,0x3ffd14e0,0,TASK"
traceTASK_SWITCHED_OUT,7400,7400000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,7400,7400000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,7400,7400000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,7400,7400000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,7400,7400000,printer,0x3ffd14e0,0,TASK,"EVT_QUEUE_RECEIVE,7400,7400000,printer,0x3ffd14e0,0,TASK"
EVT_QUEUE_SEND,7400,7400000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,7400,7400000,printer,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,7400,7400000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,7400,7400000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,7401,7401000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,7401,7401000,printer,0x0,0,TASK"
EVT_QUEUE_SEND,7407,7407000,printer,0x3ffb7f8c,0,TASK,"EVT_QUEUE_SEND,7407,7407000,printer,0x3ffb7f8c,0,TASK"
EVT_QUEUE_SEND,7407,7407000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,7407,7407000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,7407,7407000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,7407,7407000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,7407,7407000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,7407,7407000,Bus,0x0,0,TASK"
EVT_TASK_DELAY_UNTIL,7407,7407000,Bus,0x0,7600,TASK,"EVT_TASK_DELAY_UNTIL,7407,7407000,Bus,0x0,7600,TASK"
traceTASK_SWITCHED_OUT,7407,7407000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,7407,7407000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,7506,7506000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,7506,7506000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,7506,7506000,Cycle,0x3ffd14e0,0,TASK,"EVT_QUEUE_SEND,7506,7506000,Cycle,0x3ffd14e0,0,TASK"
traceTASK_SWITCHED_OUT,7506,7506000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,7506,7506000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,7506,7506000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,7506,7506000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,7506,7506000,printer,0x3ffd14e0,0,TASK,"EVT_QUEUE_RECEIVE,7506,7506000,printer,0x3ffd14e0,0,TASK"
EVT_QUEUE_SEND,7506,7506000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,7506,7506000,printer,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,7506,7506000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,7506,7506000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,7506,7506000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,7506,7506000,printer,0x0,0,TASK"
EVT_QUEUE_SEND,7512,7512000,printer,0x3ffb7f8c,0,TASK,"EVT_QUEUE_SEND,7512,7512000,printer,0x3ffb7f8c,0,TASK"
EVT_QUEUE_SEND,7512,7512000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,7512,7512000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,7513,7513000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,7513,7513000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,7513,7513000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,7513,7513000,Cycle,0x0,0,TASK"
EVT_TASK_DELAY_UNTIL,7513,7513000,Cycle,0x0,7806,TASK,"EVT_TASK_DELAY_UNTIL,7513,7513000,Cycle,0x0,7806,TASK"
traceTASK_SWITCHED_OUT,7513,7513000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,7513,7513000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,7600,7600000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,7600,7600000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,7600,7600000,Bus,0x3ffd14e0,0,TASK,"EVT_QUEUE_SEND,7600,7600000,Bus,0x3ffd14e0,0,TASK"
traceTASK_SWITCHED_OUT,7600,7600000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,7600,7600000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,7600,7600000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,7600,7600000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,7600,7600000,printer,0x3ffd14e0,0,TASK,"EVT_QUEUE_RECEIVE,7600,7600000,printer,0x3ffd14e0,0,TASK"
EVT_QUEUE_SEND,7600,7600000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,7600,7600000,printer,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,7600,7600000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,7600,7600000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,7603,7603000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,7603,7603000,printer,0x0,0,TASK"
EVT_QUEUE_SEND,7610,7610000,printer,0x3ffb7f8c,0,TASK,"EVT_QUEUE_SEND,7610,7610000,printer,0x3ffb7f8c,0,TASK"
EVT_QUEUE_SEND,7610,7610000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,7610,7610000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,7610,7610000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,7610,7610000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,7610,7610000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,7610,7610000,Bus,0x0,0,TASK"
EVT_TASK_DELAY_UNTIL,7610,7610000,Bus,0x0,7800,TASK,"EVT_TASK_DELAY_UNTIL,7610,7610000,Bus,0x0,7800,TASK"
traceTASK_SWITCHED_OUT,7610,7610000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,7610,7610000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,7800,7800000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,7800,7800000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,7800,7800000,Bus,0x3ffd14e0,0,TASK,"EVT_QUEUE_SEND,7800,7800000,Bus,0x3ffd14e0,0,TASK"
traceTASK_SWITCHED_OUT,7800,7800000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,7800,7800000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,7800,7800000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,7800,7800000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,7800,7800000,printer,0x3ffd14e0,0,TASK,"EVT_QUEUE_RECEIVE,7800,7800000,printer,0x3ffd14e0,0,TASK"
EVT_QUEUE_SEND,7800,7800000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,7800,7800000,printer,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,7800,7800000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,7800,7800000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,7803,7803000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,7803,7803000,printer,0x0,0,TASK"
EVT_QUEUE_SEND,7809,7809000,printer,0x3ffb7f8c,0,TASK,"EVT_QUEUE_SEND,7809,7809000,printer,0x3ffb7f8c,0,TASK"
EVT_QUEUE_SEND,7809,7809000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,7809,7809000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,7809,7809000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,7809,7809000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,7809,7809000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,7809,7809000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_OUT,7810,7810000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,7810,7810000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,7810,7810000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,7810,7810000,Bus,0x0,0,TASK"
EVT_TASK_DELAY_UNTIL,7810,7810000,Bus,0x0,8000,TASK,"EVT_TASK_DELAY_UNTIL,7810,7810000,Bus,0x0,8000,TASK"
traceTASK_SWITCHED_OUT,7810,7810000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,7810,7810000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,7810,7810000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,7810,7810000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,7810,7810000,Cycle,0x3ffd14e0,0,TASK,"EVT_QUEUE_SEND,7810,7810000,Cycle,0x3ffd14e0,0,TASK"
traceTASK_SWITCHED_OUT,7810,7810000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,7810,7810000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,7810,7810000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,7810,7810000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,7810,7810000,printer,0x3ffd14e0,0,TASK,"EVT_QUEUE_RECEIVE,7810,7810000,printer,0x3ffd14e0,0,TASK"
EVT_QUEUE_SEND,7810,7810000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,7810,7810000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,7816,7816000,printer,0x3ffb7f8c,0,TASK,"EVT_QUEUE_SEND,7816,7816000,printer,0x3ffb7f8c,0,TASK"
EVT_QUEUE_SEND,7816,7816000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,7816,7816000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,7816,7816000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,7816,7816000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,7816,7816000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,7816,7816000,Cycle,0x0,0,TASK"
EVT_TASK_DELAY_UNTIL,7816,7816000,Cycle,0x0,8106,TASK,"EVT_TASK_DELAY_UNTIL,7816,7816000,Cycle,0x0,8106,TASK"
traceTASK_SWITCHED_OUT,7816,7816000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,7816,7816000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,8000,8000000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,8000,8000000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,8000,8000000,Bus,0x3ffd14e0,0,TASK,"EVT_QUEUE_SEND,8000,8000000,Bus,0x3ffd14e0,0,TASK"
traceTASK_SWITCHED_OUT,8000,8000000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,8000,8000000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,8000,8000000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,8000,8000000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,8000,8000000,printer,0x3ffd14e0,0,TASK,"EVT_QUEUE_RECEIVE,8000,8000000,printer,0x3ffd14e0,0,TASK"
EVT_QUEUE_SEND,8000,8000000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,8000,8000000,printer,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,8000,8000000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,8000,8000000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,8000,8000000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,8000,8000000,printer,0x0,0,TASK"
EVT_QUEUE_SEND,8007,8007000,printer,0x3ffb7f8c,0,TASK,"EVT_QUEUE_SEND,8007,8007000,printer,0x3ffb7f8c,0,TASK"
EVT_QUEUE_SEND,8007,8007000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,8007,8007000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,8007,8007000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,8007,8007000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,8007,8007000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,8007,8007000,Bus,0x0,0,TASK"
EVT_TASK_DELAY_UNTIL,8007,8007000,Bus,0x0,8200,TASK,"EVT_TASK_DELAY_UNTIL,8007,8007000,Bus,0x0,8200,TASK"
traceTASK_SWITCHED_OUT,8007,8007000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,8007,8007000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,8106,8106000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,8106,8106000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,8106,8106000,Cycle,0x3ffd14e0,0,TASK,"EVT_QUEUE_SEND,8106,8106000,Cycle,0x3ffd14e0,0,TASK"
traceTASK_SWITCHED_OUT,8106,8106000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,8106,8106000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,8106,8106000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,8106,8106000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,8106,8106000,printer,0x3ffd14e0,0,TASK,"EVT_QUEUE_RECEIVE,8106,8106000,printer,0x3ffd14e0,0,TASK"
EVT_QUEUE_SEND,8106,8106000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,8106,8106000,printer,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,8106,8106000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,8106,8106000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,8106,8106000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,8106,8106000,printer,0x0,0,TASK"
EVT_QUEUE_SEND,8113,8113000,printer,0x3ffb7f8c,0,TASK,"EVT_QUEUE_SEND,8113,8113000,printer,0x3ffb7f8c,0,TASK"
EVT_QUEUE_SEND,8113,8113000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,8113,8113000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,8113,8113000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,8113,8113000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,8113,8113000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,8113,8113000,Cycle,0x0,0,TASK"
EVT_TASK_DELAY_UNTIL,8113,8113000,Cycle,0x0,8406,TASK,"EVT_TASK_DELAY_UNTIL,8113,8113000,Cycle,0x0,8406,TASK"
traceTASK_SWITCHED_OUT,8113,8113000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,8113,8113000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,8200,8200000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,8200,8200000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,8200,8200000,Bus,0x3ffd14e0,0,TASK,"EVT_QUEUE_SEND,8200,8200000,Bus,0x3ffd14e0,0,TASK"
traceTASK_SWITCHED_OUT,8200,8200000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,8200,8200000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,8200,8200000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,8200,8200000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,8200,8200000,printer,0x3ffd14e0,0,TASK,"EVT_QUEUE_RECEIVE,8200,8200000,printer,0x3ffd14e0,0,TASK"
EVT_QUEUE_SEND,8200,8200000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,8200,8200000,printer,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,8200,8200000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,8200,8200000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,8203,8203000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,8203,8203000,printer,0x0,0,TASK"
EVT_QUEUE_SEND,8210,8210000,printer,0x3ffb7f8c,0,TASK,"EVT_QUEUE_SEND,8210,8210000,printer,0x3ffb7f8c,0,TASK"
EVT_QUEUE_SEND,8210,8210000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,8210,8210000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,8210,8210000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,8210,8210000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,8210,8210000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,8210,8210000,Bus,0x0,0,TASK"
EVT_TASK_DELAY_UNTIL,8210,8210000,Bus,0x0,8400,TASK,"EVT_TASK_DELAY_UNTIL,8210,8210000,Bus,0x0,8400,TASK"
traceTASK_SWITCHED_OUT,8210,8210000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,8210,8210000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,8327,8327000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_IN,8327,8327000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_OUT,8400,8400000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_OUT,8400,8400000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_IN,8400,8400000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,8400,8400000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,8400,8400000,Bus,0x3ffd14e0,0,TASK,"EVT_QUEUE_SEND,8400,8400000,Bus,0x3ffd14e0,0,TASK"
traceTASK_SWITCHED_OUT,8400,8400000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,8400,8400000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,8400,8400000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,8400,8400000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,8400,8400000,printer,0x3ffd14e0,0,TASK,"EVT_QUEUE_RECEIVE,8400,8400000,printer,0x3ffd14e0,0,TASK"
EVT_QUEUE_SEND,8400,8400000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,8400,8400000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,8400,8400000,printer,0x3ffb7f8c,0,TASK,"EVT_QUEUE_SEND,8400,8400000,printer,0x3ffb7f8c,0,TASK"
EVT_QUEUE_SEND,8400,8400000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,8400,8400000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,8400,8400000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,8400,8400000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,8400,8400000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,8400,8400000,Bus,0x0,0,TASK"
EVT_TASK_DELAY_UNTIL,8400,8400000,Bus,0x0,8600,TASK,"EVT_TASK_DELAY_UNTIL,8400,8400000,Bus,0x0,8600,TASK"
traceTASK_SWITCHED_OUT,8400,8400000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,8400,8400000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,8400,8400000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_IN,8400,8400000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_OUT,8406,8406000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_OUT,8406,8406000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_IN,8406,8406000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,8406,8406000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,8406,8406000,Cycle,0x3ffd14e0,0,TASK,"EVT_QUEUE_SEND,8406,8406000,Cycle,0x3ffd14e0,0,TASK"
traceTASK_SWITCHED_OUT,8406,8406000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,8406,8406000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,8406,8406000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,8406,8406000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,8406,8406000,printer,0x3ffd14e0,0,TASK,"EVT_QUEUE_RECEIVE,8406,8406000,printer,0x3ffd14e0,0,TASK"
EVT_QUEUE_SEND,8406,8406000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,8406,8406000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,8406,8406000,printer,0x3ffb7f8c,0,TASK,"EVT_QUEUE_SEND,8406,8406000,printer,0x3ffb7f8c,0,TASK"
EVT_QUEUE_SEND,8406,8406000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,8406,8406000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,8406,8406000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,8406,8406000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,8406,8406000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,8406,8406000,Cycle,0x0,0,TASK"
EVT_TASK_DELAY_UNTIL,8406,8406000,Cycle,0x0,8706,TASK,"EVT_TASK_DELAY_UNTIL,8406,8406000,Cycle,0x0,8706,TASK"
traceTASK_SWITCHED_OUT,8406,8406000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,8406,8406000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,8406,8406000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_IN,8406,8406000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_OUT,8600,8600000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_OUT,8600,8600000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_IN,8600,8600000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,8600,8600000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,8600,8600000,Bus,0x3ffd14e0,0,TASK,"EVT_QUEUE_SEND,8600,8600000,Bus,0x3ffd14e0,0,TASK"
traceTASK_SWITCHED_OUT,8600,8600000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,8600,8600000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,8600,8600000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,8600,8600000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,8600,8600000,printer,0x3ffd14e0,0,TASK,"EVT_QUEUE_RECEIVE,8600,8600000,printer,0x3ffd14e0,0,TASK"
EVT_QUEUE_SEND,8600,8600000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,8600,8600000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,8600,8600000,printer,0x3ffb7f8c,0,TASK,"EVT_QUEUE_SEND,8600,8600000,printer,0x3ffb7f8c,0,TASK"
EVT_QUEUE_SEND,8600,8600000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,8600,8600000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,8600,8600000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,8600,8600000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,8600,8600000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,8600,8600000,Bus,0x0,0,TASK"
EVT_TASK_DELAY_UNTIL,8600,8600000,Bus,0x0,8800,TASK,"EVT_TASK_DELAY_UNTIL,8600,8600000,Bus,0x0,8800,TASK"
