eventtype,tick,timestamp,taskid,object,value,src,raw_line
traceTASK_SWITCHED_IN,5807,5807000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,5807,5807000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,5807,5807000,Bus,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,5807,5807000,Bus,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,5811,5811000,Bus,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,5811,5811000,Bus,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,5811,5811000,Bus,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,5811,5811000,Bus,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,5811,5811000,Bus,0x0,6000,TASK,"EVT_TASK_DELAY_UNTIL,5811,5811000,Bus,0x0,6000,TASK"
traceTASK_SWITCHED_OUT,5811,5811000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,5811,5811000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,6000,6000000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,6000,6000000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,6000,6000000,Bus,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,6000,6000000,Bus,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,6000,6000000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6000,6000000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,6000,6000000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,6000,6000000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,6000,6000000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,6000,6000000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,6000,6000000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,6000,6000000,printer,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,6000,6000000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6000,6000000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,6003,6003000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,6003,6003000,printer,0x0,0,TASK"
EVT_QUEUE_SEND,6010,6010000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,6010,6010000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,6010,6010000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,6010,6010000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,6010,6010000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6010,6010000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,6010,6010000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,6010,6010000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,6010,6010000,Cycle,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,6010,6010000,Cycle,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,6010,6010000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6010,6010000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,6010,6010000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,6010,6010000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,6010,6010000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,6010,6010000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,6010,6010000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,6010,6010000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,6016,6016000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,6016,6016000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,6016,6016000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,6016,6016000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,6016,6016000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6016,6016000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,6016,6016000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,6016,6016000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,6016,6016000,Bus,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,6016,6016000,Bus,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,6017,6017000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6017,6017000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,6017,6017000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,6017,6017000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,6017,6017000,Cycle,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,6017,6017000,Cycle,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,6017,6017000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6017,6017000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,6017,6017000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,6017,6017000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,6020,6020000,Bus,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,6020,6020000,Bus,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,6020,6020000,Bus,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,6020,6020000,Bus,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,6021,6021000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6021,6021000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,6021,6021000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,6021,6021000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_OUT,6022,6022000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6022,6022000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,6022,6022000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,6022,6022000,Bus,0x0,0,TASK"
EVT_TASK_DELAY_UNTIL,6022,6022000,Bus,0x0,6200,TASK,"EVT_TASK_DELAY_UNTIL,6022,6022000,Bus,0x0,6200,TASK"
traceTASK_SWITCHED_OUT,6022,6022000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6022,6022000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,6022,6022000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,6022,6022000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,6025,6025000,Cycle,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,6025,6025000,Cycle,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,6025,6025000,Cycle,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,6025,6025000,Cycle,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,6025,6025000,Cycle,0x0,6306,TASK,"EVT_TASK_DELAY_UNTIL,6025,6025000,Cycle,0x0,6306,TASK"
traceTASK_SWITCHED_OUT,6025,6025000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6025,6025000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,6200,6200000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,6200,6200000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,6200,6200000,Bus,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,6200,6200000,Bus,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,6200,6200000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6200,6200000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,6200,6200000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,6200,6200000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,6200,6200000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,6200,6200000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,6200,6200000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,6200,6200000,printer,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,6200,6200000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6200,6200000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,6201,6201000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,6201,6201000,printer,0x0,0,TASK"
EVT_QUEUE_SEND,6207,6207000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,6207,6207000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,6207,6207000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,6207,6207000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,6207,6207000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6207,6207000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,6207,6207000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,6207,6207000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,6208,6208000,Bus,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,6208,6208000,Bus,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,6212,6212000,Bus,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,6212,6212000,Bus,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,6212,6212000,Bus,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,6212,6212000,Bus,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,6212,6212000,Bus,0x0,6400,TASK,"EVT_TASK_DELAY_UNTIL,6212,6212000,Bus,0x0,6400,TASK"
traceTASK_SWITCHED_OUT,6212,6212000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6212,6212000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,6306,6306000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,6306,6306000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,6306,6306000,Cycle,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,6306,6306000,Cycle,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,6306,6306000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6306,6306000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,6306,6306000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,6306,6306000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,6306,6306000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,6306,6306000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,6306,6306000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,6306,6306000,printer,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,6306,6306000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6306,6306000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,6310,6310000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,6310,6310000,printer,0x0,0,TASK"
EVT_QUEUE_SEND,6316,6316000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,6316,6316000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,6316,6316000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,6316,6316000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,6316,6316000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6316,6316000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,6316,6316000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,6316,6316000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,6316,6316000,Cycle,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,6316,6316000,Cycle,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,6320,6320000,Cycle,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,6320,6320000,Cycle,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,6320,6320000,Cycle,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,6320,6320000,Cycle,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,6320,6320000,Cycle,0x0,6606,TASK,"EVT_TASK_DELAY_UNTIL,6320,6320000,Cycle,0x0,6606,TASK"
traceTASK_SWITCHED_OUT,6320,6320000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6320,6320000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,6400,6400000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,6400,6400000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,6400,6400000,Bus,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,6400,6400000,Bus,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,6400,6400000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6400,6400000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,6400,6400000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,6400,6400000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,6400,6400000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,6400,6400000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,6400,6400000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,6400,6400000,printer,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,6400,6400000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6400,6400000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,6403,6403000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,6403,6403000,printer,0x0,0,TASK"
EVT_QUEUE_SEND,6410,6410000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,6410,6410000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,6410,6410000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,6410,6410000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,6410,6410000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6410,6410000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,6410,6410000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,6410,6410000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,6410,6410000,Bus,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,6410,6410000,Bus,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,6414,6414000,Bus,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,6414,6414000,Bus,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,6414,6414000,Bus,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,6414,6414000,Bus,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,6414,6414000,Bus,0x0,6600,TASK,"EVT_TASK_DELAY_UNTIL,6414,6414000,Bus,0x0,6600,TASK"
traceTASK_SWITCHED_OUT,6414,6414000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6414,6414000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,6600,6600000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,6600,6600000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,6600,6600000,Bus,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,6600,6600000,Bus,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,6600,6600000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6600,6600000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,6600,6600000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,6600,6600000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,6600,6600000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,6600,6600000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,6600,6600000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,6600,6600000,printer,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,6600,6600000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6600,6600000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,6600,6600000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,6600,6600000,printer,0x0,0,TASK"
EVT_QUEUE_SEND,6607,6607000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,6607,6607000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,6607,6607000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,6607,6607000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,6607,6607000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6607,6607000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,6607,6607000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,6607,6607000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,6607,6607000,Cycle,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,6607,6607000,Cycle,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,6607,6607000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6607,6607000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,6607,6607000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,6607,6607000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,6607,6607000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,6607,6607000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,6607,6607000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,6607,6607000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,6613,6613000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,6613,6613000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,6613,6613000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,6613,6613000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,6613,6613000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6613,6613000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,6613,6613000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,6613,6613000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,6613,6613000,Bus,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,6613,6613000,Bus,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,6614,6614000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6614,6614000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,6614,6614000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,6614,6614000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,6614,6614000,Cycle,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,6614,6614000,Cycle,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,6614,6614000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6614,6614000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,6614,6614000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,6614,6614000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,6617,6617000,Bus,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,6617,6617000,Bus,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,6617,6617000,Bus,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,6617,6617000,Bus,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,6617,6617000,Bus,0x0,6800,TASK,"EVT_TASK_DELAY_UNTIL,6617,6617000,Bus,0x0,6800,TASK"
traceTASK_SWITCHED_OUT,6617,6617000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6617,6617000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,6617,6617000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,6617,6617000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,6621,6621000,Cycle,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,6621,6621000,Cycle,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,6621,6621000,Cycle,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,6621,6621000,Cycle,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,6621,6621000,Cycle,0x0,6906,TASK,"EVT_TASK_DELAY_UNTIL,6621,6621000,Cycle,0x0,6906,TASK"
traceTASK_SWITCHED_OUT,6621,6621000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6621,6621000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,6800,6800000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,6800,6800000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,6800,6800000,Bus,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,6800,6800000,Bus,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,6800,6800000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6800,6800000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,6800,6800000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,6800,6800000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,6800,6800000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,6800,6800000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,6800,6800000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,6800,6800000,printer,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,6800,6800000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6800,6800000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,6802,6802000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,6802,6802000,printer,0x0,0,TASK"
EVT_QUEUE_SEND,6809,6809000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,6809,6809000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,6809,6809000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,6809,6809000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,6809,6809000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6809,6809000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,6809,6809000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,6809,6809000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,6809,6809000,Bus,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,6809,6809000,Bus,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,6813,6813000,Bus,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,6813,6813000,Bus,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,6813,6813000,Bus,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,6813,6813000,Bus,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,6813,6813000,Bus,0x0,7000,TASK,"EVT_TASK_DELAY_UNTIL,6813,6813000,Bus,0x0,7000,TASK"
traceTASK_SWITCHED_OUT,6813,6813000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6813,6813000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,6906,6906000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,6906,6906000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,6906,6906000,Cycle,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,6906,6906000,Cycle,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,6906,6906000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6906,6906000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,6906,6906000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,6906,6906000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,6906,6906000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,6906,6906000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,6906,6906000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,6906,6906000,printer,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,6906,6906000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6906,6906000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,6909,6909000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,6909,6909000,printer,0x0,0,TASK"
EVT_QUEUE_SEND,6916,6916000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,6916,6916000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,6916,6916000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,6916,6916000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,6916,6916000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6916,6916000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,6916,6916000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,6916,6916000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,6916,6916000,Cycle,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,6916,6916000,Cycle,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,6920,6920000,Cycle,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,6920,6920000,Cycle,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,6920,6920000,Cycle,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,6920,6920000,Cycle,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,6920,6920000,Cycle,0x0,7206,TASK,"EVT_TASK_DELAY_UNTIL,6920,6920000,Cycle,0x0,7206,TASK"
traceTASK_SWITCHED_OUT,6920,6920000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6920,6920000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,7000,7000000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,7000,7000000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,7000,7000000,Bus,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,7000,7000000,Bus,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,7000,7000000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,7000,7000000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,7000,7000000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,7000,7000000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,7000,7000000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,7000,7000000,printer,0x3ffb9d04,0,TASK"
