Executing action: monitor
Serial port /dev/ttyUSB0
Connecting....
Detecting chip type... ESP32
Running idf_monitor in directory /home/tejas/Semester3/RTOS3/RTOSExercise
Executing "/home/tejas/.espressif/python_env/idf5.5_py3.12_env/bin/python /home/tejas/Semester3/RTOS3/RTOSExercise/esp/esp-idf/tools/idf_monitor.py -p /dev/ttyUSB0 -b 115200 --toolchain-prefix xtensa-esp32-elf- --target esp32 --revision 100 /home/tejas/Semester3/RTOS3/RTOSExercise/build/main.elf /home/tejas/Semester3/RTOS3/RTOSExercise/build/bootloader/bootloader.elf -m '/home/tejas/.espressif/python_env/idf5.5_py3.12_env/bin/python' '/home/tejas/Semester3/RTOS3/RTOSExercise/esp/esp-idf/tools/idf.py'"...
[0;32mI (9) boot: ESP-IDF v5.5.1-dirty 2nd stage bootloader[0m
[0;32mI (9) boot: compile time Dec 17 2025 15:23:02[0m
[0;33mW (9) boot: Unicore bootloader[0m
[0;32mI (10) boot: chip revision: v1.0[0m
[0;32mI (13) boot.esp32: SPI Speed      : 80MHz[0m
[0;32mI (16) boot.esp32: SPI Mode       : DIO[0m
[0;32mI (20) boot.esp32: SPI Flash Size : 4MB[0m
[0;32mI (24) boot: Enabling RNG early entropy source...[0m
[0;32mI (28) boot: Partition Table:[0m
[0;32mI (31) boot: ## Label            Usage          Type ST Offset   Length[0m
[0;32mI (37) boot:  0 nvs              WiFi data        01 02 00009000 00006000[0m
[0;32mI (43) boot:  1 phy_init         RF data          01 01 0000f000 00001000[0m
[0;32mI (50) boot:  2 factory          factory app      00 00 00010000 00177000[0m
[0;32mI (57) boot: End of partition table[0m
[0;32mI (60) esp_image: segment 0: paddr=00010020 vaddr=3f400020 size=0fe78h ( 65144) map[0m
[0;32mI (86) esp_image: segment 1: paddr=0001fea0 vaddr=3ffbdb60 size=00178h (   376) load[0m
[0;32mI (86) esp_image: segment 2: paddr=00020020 vaddr=400d0020 size=2f5a0h (193952) map[0m
[0;32mI (144) esp_image: segment 3: paddr=0004f5c8 vaddr=3ffbdcd8 size=0312ch ( 12588) load[0m
[0;32mI (148) esp_image: segment 4: paddr=000526fc vaddr=40080000 size=1a43ch (107580) load[0m
[0;32mI (184) esp_image: segment 5: paddr=0006cb40 vaddr=50000000 size=00024h (    36) load[0m
[0;32mI (197) boot: Loaded app from partition at offset 0x10000[0m
[0;32mI (197) boot: Disabling RNG early entropy source...[0m
[0;32mI (207) cpu_start: Unicore app[0m
[0;32mI (207) cpu_start: Single core mode[0m
[0;32mI (271) cpu_start: Pro cpu start user code[0m
[0;32mI (271) cpu_start: cpu freq: 240000000 Hz[0m
[0;32mI (271) app_init: Application information:[0m
[0;32mI (274) app_init: Project name:     main[0m
[0;32mI (278) app_init: App version:      3912439-dirty[0m
[0;32mI (284) app_init: Compile time:     Dec 17 2025 15:22:58[0m
[0;32mI (290) app_init: ELF file SHA256:  3da9e1a6f875bcfa...[0m
[0;32mI (296) app_init: ESP-IDF:          v5.5.1-dirty[0m
[0;32mI (301) efuse_init: Min chip rev:     v1.0[0m
[0;32mI (306) efuse_init: Max chip rev:     v3.99 [0m
[0;32mI (311) efuse_init: Chip rev:         v1.0[0m
[0;32mI (316) heap_init: Initializing. RAM available for dynamic allocation:[0m
[0;32mI (323) heap_init: At 3FFAFF10 len 000000F0 (0 KiB): DRAM[0m
[0;32mI (329) heap_init: At 3FFB6388 len 00001C78 (7 KiB): DRAM[0m
[0;32mI (335) heap_init: At 3FFB9A20 len 00004108 (16 KiB): DRAM[0m
[0;32mI (341) heap_init: At 3FFD11B8 len 0000EE48 (59 KiB): DRAM[0m
[0;32mI (347) heap_init: At 3FFE0440 len 0001FBC0 (126 KiB): D/IRAM[0m
[0;32mI (354) heap_init: At 40078000 len 00008000 (32 KiB): IRAM[0m
[0;32mI (360) heap_init: At 4009A43C len 00005BC4 (22 KiB): IRAM[0m
[0;32mI (366) heap_init: At 3FF80000 len 00002000 (8 KiB): RTCRAM[0m
[0;32mI (373) spi_flash: detected chip: gd[0m
[0;32mI (376) spi_flash: flash io: dio[0m
[0;32mI (381) coexist: coex firmware version: b0bcc39[0m
[0;32mI (386) main_task: Started on CPU0[0m
[0;32mI (390) main_task: Calling app_main()[0m
[0;32mI (394) app_main: Trace system initialized[0m
[0;32mI (399) app_main: Button ISRs installed[0m
[0;32mI (404) app_main: Starting scheduler[0m
[0;32mI (408) sharedPrinter: Printing: Item 2 produced at tick 0[0m
[0;32mI (414) sharedPrinter: Printing: Item 3 produced at tick 6[0m
[0;32mI (608) sharedPrinter: Printing: Item 2 produced at tick 200[0m
[0;32mI (714) sharedPrinter: Printing: Item 3 produced at tick 306[0m
[0;32mI (808) sharedPrinter: Printing: Item 2 produced at tick 400[0m
[0;32mI (920) Flush: === TRACE DUMP START ===[0m
# ========================================
# TRACE STATISTICS (Flush #1)
# Total events recorded: 597
# Buffer overwrites: 0
# Entries in this dump: 597
# Buffer utilization: 597/768 (77.7%)
# ========================================
eventtype,tick,timestamp,taskid,object,value,src
EVT_TASK_INCREMENT_TICK,14402,14402000,Printer,0x0,14403,TASK
EVT_TASK_INCREMENT_TICK,14403,14403000,Printer,0x0,14404,TASK
EVT_TASK_INCREMENT_TICK,14404,14404000,Printer,0x0,14405,TASK
[0;32mI (16208) sharedPrinter: Printing: Item 2 produced at tick 15800[0m
EVT_TASK_INCREMENT_TICK,14405,14405000,Printer,0x0,14406,TASK
EVT_TASK_INCREMENT_TICK,14406,14406000,Printer,0x0,14407,TASK
EVT_TASK_INCREMENT_TICK,14407,14407000,Printer,0x0,14408,TASK
EVT_QUEUE_SEND,14408,14408000,Printer,0x3ffb7f8c,0,TASK
EVT_QUEUE_SEND,14408,14408000,Printer,0x3ffb68cc,0,TASK
traceTASK_SWITCHED_OUT,14408,14408000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,14408,14408000,Bike,0x0,0,TASK
EVT_QUEUE_SEND,14408,14408000,Bike,0x3ffd14e0,0,TASK
traceTASK_SWITCHED_OUT,14408,14408000,Bike,0x0,0,TASK
traceTASK_SWITCHED_IN,14408,14408000,Printer,0x0,0,TASK
EVT_QUEUE_RECEIVE,14408,14408000,Printer,0x3ffd14e0,0,TASK
EVT_QUEUE_SEND,14408,14408000,Printer,0x3ffb6a9c,0,TASK
EVT_TASK_INCREMENT_TICK,14408,14408000,Printer,0x0,14409,TASK
EVT_TASK_INCREMENT_TICK,14409,14409000,Printer,0x0,14410,TASK
EVT_TASK_INCREMENT_TICK,14410,14410000,Printer,0x0,14411,TASK
EVT_TASK_INCREMENT_TICK,14411,14411000,Printer,0x0,14412,TASK
EVT_TASK_INCREMENT_TICK,14412,14412000,Printer,0x0,14413,TASK
EVT_TASK_INCREMENT_TICK,14413,14413000,Printer,0x0,14414,TASK
EVT_QUEUE_SEND,14414,14414000,Printer,0x3ffb7f8c,0,TASK
[0;32mI (16314) sharedPrinter: Printing: Item 3 produced at tick 15906[0m
EVT_QUEUE_SEND,14414,14414000,Printer,0x3ffb68cc,0,TASK
traceTASK_SWITCHED_OUT,14414,14414000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,14414,14414000,Car,0x0,0,TASK
EVT_TASK_DELAY_UNTIL,14414,14414000,Car,0x0,14600,TASK
traceTASK_SWITCHED_OUT,14414,14414000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,14414,14414000,Bike,0x0,0,TASK
EVT_TASK_DELAY_UNTIL,14414,14414000,Bike,0x0,14706,TASK
traceTASK_SWITCHED_OUT,14414,14414000,Bike,0x0,0,TASK
traceTASK_SWITCHED_IN,14600,14600000,Car,0x0,0,TASK
EVT_QUEUE_SEND,14600,14600000,Car,0x3ffd14e0,0,TASK
traceTASK_SWITCHED_OUT,14600,14600000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,14600,14600000,Printer,0x0,0,TASK
EVT_QUEUE_RECEIVE,14600,14600000,Printer,0x3ffd14e0,0,TASK
EVT_QUEUE_SEND,14600,14600000,Printer,0x3ffb6a9c,0,TASK
traceTASK_SWITCHED_OUT,14600,14600000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,14603,14603000,Printer,0x0,0,TASK
EVT_TASK_INCREMENT_TICK,14603,14603000,Printer,0x0,14604,TASK
EVT_TASK_INCREMENT_TICK,14604,14604000,Printer,0x0,14605,TASK
[0;32mI (16408) sharedPrinter: Printing: Item 2 produced at tick 16000[0m
EVT_TASK_INCREMENT_TICK,14605,14605000,Printer,0x0,14606,TASK
EVT_TASK_INCREMENT_TICK,14606,14606000,Printer,0x0,14607,TASK
EVT_TASK_INCREMENT_TICK,14607,14607000,Printer,0x0,14608,TASK
EVT_TASK_INCREMENT_TICK,14608,14608000,Printer,0x0,14609,TASK
EVT_TASK_INCREMENT_TICK,14609,14609000,Printer,0x0,14610,TASK
EVT_QUEUE_SEND,14610,14610000,Printer,0x3ffb7f8c,0,TASK
EVT_QUEUE_SEND,14610,14610000,Printer,0x3ffb68cc,0,TASK
traceTASK_SWITCHED_OUT,14610,14610000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,14610,14610000,Car,0x0,0,TASK
EVT_TASK_DELAY_UNTIL,14610,14610000,Car,0x0,14800,TASK
traceTASK_SWITCHED_OUT,14610,14610000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,14706,14706000,Bike,0x0,0,TASK
EVT_QUEUE_SEND,14706,14706000,Bike,0x3ffd14e0,0,TASK
traceTASK_SWITCHED_OUT,14706,14706000,Bike,0x0,0,TASK
traceTASK_SWITCHED_IN,14706,14706000,Printer,0x0,0,TASK
EVT_QUEUE_RECEIVE,14706,14706000,Printer,0x3ffd14e0,0,TASK
EVT_QUEUE_SEND,14706,14706000,Printer,0x3ffb6a9c,0,TASK
traceTASK_SWITCHED_OUT,14706,14706000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,14706,14706000,Printer,0x0,0,TASK
EVT_TASK_INCREMENT_TICK,14706,14706000,Printer,0x0,14707,TASK
EVT_TASK_INCREMENT_TICK,14707,14707000,Printer,0x0,14708,TASK
EVT_TASK_INCREMENT_TICK,14708,14708000,Printer,0x0,14709,TASK
EVT_TASK_INCREMENT_TICK,14709,14709000,Printer,0x0,14710,TASK
EVT_TASK_INCREMENT_TICK,14710,14710000,Printer,0x0,14711,TASK
EVT_TASK_INCREMENT_TICK,14711,14711000,Printer,0x0,14712,TASK
EVT_QUEUE_SEND,14712,14712000,Printer,0x3ffb7f8c,0,TASK
EVT_QUEUE_SEND,14712,14712000,Printer,0x3ffb68cc,0,TASK
traceTASK_SWITCHED_OUT,14712,14712000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,14712,14712000,Bike,0x0,0,TASK
EVT_TASK_DELAY_UNTIL,14712,14712000,Bike,0x0,15006,TASK
traceTASK_SWITCHED_OUT,14712,14712000,Bike,0x0,0,TASK
traceTASK_SWITCHED_IN,14800,14800000,Car,0x0,0,TASK
EVT_QUEUE_SEND,14800,14800000,Car,0x3ffd14e0,0,TASK
traceTASK_SWITCHED_OUT,14800,14800000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,14800,14800000,Printer,0x0,0,TASK
EVT_QUEUE_RECEIVE,14800,14800000,Printer,0x3ffd14e0,0,TASK
EVT_QUEUE_SEND,14800,14800000,Printer,0x3ffb6a9c,0,TASK
traceTASK_SWITCHED_OUT,14800,14800000,Printer,0x0,0,TASK
[0;32mI (16608) sharedPrinter: Printing: Item 2 produced at tick 16200[0m
[0;32mI (16617) sharedPrinter: Printing: Item 3 produced at tick 16209[0m
traceTASK_SWITCHED_IN,14800,14800000,Printer,0x0,0,TASK
EVT_TASK_INCREMENT_TICK,14800,14800000,Printer,0x0,14801,TASK
EVT_TASK_INCREMENT_TICK,14801,14801000,Printer,0x0,14802,TASK
EVT_TASK_INCREMENT_TICK,14802,14802000,Printer,0x0,14803,TASK
EVT_TASK_INCREMENT_TICK,14803,14803000,Printer,0x0,14804,TASK
EVT_TASK_INCREMENT_TICK,14804,14804000,Printer,0x0,14805,TASK
EVT_TASK_INCREMENT_TICK,14805,14805000,Printer,0x0,14806,TASK
EVT_TASK_INCREMENT_TICK,14806,14806000,Printer,0x0,14807,TASK
EVT_QUEUE_SEND,14807,14807000,Printer,0x3ffb7f8c,0,TASK
EVT_QUEUE_SEND,14807,14807000,Printer,0x3ffb68cc,0,TASK
traceTASK_SWITCHED_OUT,14807,14807000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,14807,14807000,Car,0x0,0,TASK
EVT_TASK_DELAY_UNTIL,14807,14807000,Car,0x0,15000,TASK
traceTASK_SWITCHED_OUT,14807,14807000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,15000,15000000,Car,0x0,0,TASK
EVT_QUEUE_SEND,15000,15000000,Car,0x3ffd14e0,0,TASK
traceTASK_SWITCHED_OUT,15000,15000000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,15000,15000000,Printer,0x0,0,TASK
EVT_QUEUE_RECEIVE,15000,15000000,Printer,0x3ffd14e0,0,TASK
EVT_QUEUE_SEND,15000,15000000,Printer,0x3ffb6a9c,0,TASK
traceTASK_SWITCHED_OUT,15000,15000000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,15003,15003000,Printer,0x0,0,TASK
EVT_TASK_INCREMENT_TICK,15003,15003000,Printer,0x0,15004,TASK
EVT_TASK_INCREMENT_TICK,15004,15004000,Printer,0x0,15005,TASK
EVT_TASK_INCREMENT_TICK,15005,15005000,Printer,0x0,15006,TASK
EVT_TASK_INCREMENT_TICK,15006,15006000,Printer,0x0,15007,TASK
EVT_TASK_INCREMENT_TICK,15007,15007000,Printer,0x0,15008,TASK
EVT_TASK_INCREMENT_TICK,15008,15008000,Printer,0x0,15009,TASK
EVT_QUEUE_SEND,15009,15009000,Printer,0x3ffb7f8c,0,TASK
EVT_QUEUE_SEND,15009,15009000,Printer,0x3ffb68cc,0,TASK
traceTASK_SWITCHED_OUT,15009,15009000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,15009,15009000,Bike,0x0,0,TASK
EVT_QUEUE_SEND,15009,15009000,Bike,0x3ffd14e0,0,TASK
traceTASK_SWITCHED_OUT,15009,15009000,Bike,0x0,0,TASK
traceTASK_SWITCHED_IN,15009,15009000,Printer,0x0,0,TASK
EVT_QUEUE_RECEIVE,15009,15009000,Printer,0x3ffd14e0,0,TASK
EVT_QUEUE_SEND,15009,15009000,Printer,0x3ffb6a9c,0,TASK
[0;32mI (16808) sharedPrinter: Printing: Item 2 produced at tick 16400[0m
EVT_TASK_INCREMENT_TICK,15009,15009000,Printer,0x0,15010,TASK
EVT_TASK_INCREMENT_TICK,15010,15010000,Printer,0x0,15011,TASK
EVT_TASK_INCREMENT_TICK,15011,15011000,Printer,0x0,15012,TASK
EVT_TASK_INCREMENT_TICK,15012,15012000,Printer,0x0,15013,TASK
EVT_TASK_INCREMENT_TICK,15013,15013000,Printer,0x0,15014,TASK
EVT_TASK_INCREMENT_TICK,15014,15014000,Printer,0x0,15015,TASK
EVT_TASK_INCREMENT_TICK,15015,15015000,Printer,0x0,15016,TASK
EVT_QUEUE_SEND,15016,15016000,Printer,0x3ffb7f8c,0,TASK
EVT_QUEUE_SEND,15016,15016000,Printer,0x3ffb68cc,0,TASK
traceTASK_SWITCHED_OUT,15016,15016000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,15016,15016000,Car,0x0,0,TASK
EVT_TASK_DELAY_UNTIL,15016,15016000,Car,0x0,15200,TASK
traceTASK_SWITCHED_OUT,15016,15016000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,15016,15016000,Bike,0x0,0,TASK
EVT_TASK_DELAY_UNTIL,15016,15016000,Bike,0x0,15306,TASK
traceTASK_SWITCHED_OUT,15016,15016000,Bike,0x0,0,TASK
# ========================================

# ========================================
# TRACE STATISTICS (Flush #9)
# Total events recorded: 3287
# Buffer overwrites: 0
[0;32mI (16914) sharedPrinter: Printing: Item 3 produced at tick 16506[0m
# Entries in this dump: 225
# Buffer utilization: 225/768 (29.3%)
# ========================================
eventtype,tick,timestamp,taskid,object,value,src
traceTASK_SWITCHED_IN,15200,15200000,Car,0x0,0,TASK
EVT_QUEUE_SEND,15200,15200000,Car,0x3ffd14e0,0,TASK
traceTASK_SWITCHED_OUT,15200,15200000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,15200,15200000,Printer,0x0,0,TASK
EVT_QUEUE_RECEIVE,15200,15200000,Printer,0x3ffd14e0,0,TASK
EVT_QUEUE_SEND,15200,15200000,Printer,0x3ffb6a9c,0,TASK
traceTASK_SWITCHED_OUT,15200,15200000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,15203,15203000,Printer,0x0,0,TASK
EVT_TASK_INCREMENT_TICK,15203,15203000,Printer,0x0,15204,TASK
EVT_TASK_INCREMENT_TICK,15204,15204000,Printer,0x0,15205,TASK
EVT_TASK_INCREMENT_TICK,15205,15205000,Printer,0x0,15206,TASK
EVT_TASK_INCREMENT_TICK,15206,15206000,Printer,0x0,15207,TASK
EVT_TASK_INCREMENT_TICK,15207,15207000,Printer,0x0,15208,TASK
EVT_TASK_INCREMENT_TICK,15208,15208000,Printer,0x0,15209,TASK
[0;32mI (17008) sharedPrinter: Printing: Item 2 produced at tick 16600[0m
EVT_QUEUE_SEND,15209,15209000,Printer,0x3ffb7f8c,0,TASK
EVT_QUEUE_SEND,15209,15209000,Printer,0x3ffb68cc,0,TASK
traceTASK_SWITCHED_OUT,15209,15209000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,15209,15209000,Car,0x0,0,TASK
EVT_TASK_INCREMENT_TICK,15209,15209000,Car,0x0,15210,TASK
EVT_TASK_DELAY_UNTIL,15210,15210000,Car,0x0,15400,TASK
traceTASK_SWITCHED_OUT,15210,15210000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,15306,15306000,Bike,0x0,0,TASK
EVT_QUEUE_SEND,15306,15306000,Bike,0x3ffd14e0,0,TASK
traceTASK_SWITCHED_OUT,15306,15306000,Bike,0x0,0,TASK
traceTASK_SWITCHED_IN,15306,15306000,Printer,0x0,0,TASK
EVT_QUEUE_RECEIVE,15306,15306000,Printer,0x3ffd14e0,0,TASK
EVT_QUEUE_SEND,15306,15306000,Printer,0x3ffb6a9c,0,TASK
traceTASK_SWITCHED_OUT,15306,15306000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,15306,15306000,Printer,0x0,0,TASK
EVT_TASK_INCREMENT_TICK,15306,15306000,Printer,0x0,15307,TASK
EVT_TASK_INCREMENT_TICK,15307,15307000,Printer,0x0,15308,TASK
EVT_TASK_INCREMENT_TICK,15308,15308000,Printer,0x0,15309,TASK
EVT_TASK_INCREMENT_TICK,15309,15309000,Printer,0x0,15310,TASK
EVT_TASK_INCREMENT_TICK,15310,15310000,Printer,0x0,15311,TASK
EVT_TASK_INCREMENT_TICK,15311,15311000,Printer,0x0,15312,TASK
EVT_TASK_INCREMENT_TICK,15312,15312000,Printer,0x0,15313,TASK
EVT_QUEUE_SEND,15313,15313000,Printer,0x3ffb7f8c,0,TASK
EVT_QUEUE_SEND,15313,15313000,Printer,0x3ffb68cc,0,TASK
traceTASK_SWITCHED_OUT,15313,15313000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,15313,15313000,Bike,0x0,0,TASK
EVT_TASK_DELAY_UNTIL,15313,15313000,Bike,0x0,15606,TASK
traceTASK_SWITCHED_OUT,15313,15313000,Bike,0x0,0,TASK
traceTASK_SWITCHED_IN,15400,15400000,Car,0x0,0,TASK
EVT_QUEUE_SEND,15400,15400000,Car,0x3ffd14e0,0,TASK
traceTASK_SWITCHED_OUT,15400,15400000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,15400,15400000,Printer,0x0,0,TASK
EVT_QUEUE_RECEIVE,15400,15400000,Printer,0x3ffd14e0,0,TASK
EVT_QUEUE_SEND,15400,15400000,Printer,0x3ffb6a9c,0,TASK
traceTASK_SWITCHED_OUT,15400,15400000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,15404,15404000,Printer,0x0,0,TASK
EVT_TASK_INCREMENT_TICK,15404,15404000,Printer,0x0,15405,TASK
EVT_TASK_INCREMENT_TICK,15405,15405000,Printer,0x0,15406,TASK
EVT_TASK_INCREMENT_TICK,15406,15406000,Printer,0x0,15407,TASK
[0;32mI (17208) sharedPrinter: Printing: Item 2 produced at tick 16800[0m
[0;32mI (17218) sharedPrinter: Printing: Item 3 produced at tick 16810[0m
EVT_TASK_INCREMENT_TICK,15407,15407000,Printer,0x0,15408,TASK
EVT_TASK_INCREMENT_TICK,15408,15408000,Printer,0x0,15409,TASK
EVT_TASK_INCREMENT_TICK,15409,15409000,Printer,0x0,15410,TASK
EVT_TASK_INCREMENT_TICK,15410,15410000,Printer,0x0,15411,TASK
EVT_QUEUE_SEND,15411,15411000,Printer,0x3ffb7f8c,0,TASK
EVT_QUEUE_SEND,15411,15411000,Printer,0x3ffb68cc,0,TASK
traceTASK_SWITCHED_OUT,15411,15411000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,15411,15411000,Car,0x0,0,TASK
EVT_TASK_DELAY_UNTIL,15411,15411000,Car,0x0,15600,TASK
traceTASK_SWITCHED_OUT,15411,15411000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,15600,15600000,Car,0x0,0,TASK
EVT_QUEUE_SEND,15600,15600000,Car,0x3ffd14e0,0,TASK
traceTASK_SWITCHED_OUT,15600,15600000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,15600,15600000,Printer,0x0,0,TASK
EVT_QUEUE_RECEIVE,15600,15600000,Printer,0x3ffd14e0,0,TASK
EVT_QUEUE_SEND,15600,15600000,Printer,0x3ffb6a9c,0,TASK
traceTASK_SWITCHED_OUT,15600,15600000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,15603,15603000,Printer,0x0,0,TASK
EVT_TASK_INCREMENT_TICK,15603,15603000,Printer,0x0,15604,TASK
EVT_TASK_INCREMENT_TICK,15604,15604000,Printer,0x0,15605,TASK
EVT_TASK_INCREMENT_TICK,15605,15605000,Printer,0x0,15606,TASK
EVT_TASK_INCREMENT_TICK,15606,15606000,Printer,0x0,15607,TASK
EVT_TASK_INCREMENT_TICK,15607,15607000,Printer,0x0,15608,TASK
EVT_TASK_INCREMENT_TICK,15608,15608000,Printer,0x0,15609,TASK
EVT_TASK_INCREMENT_TICK,15609,15609000,Printer,0x0,15610,TASK
EVT_QUEUE_SEND,15610,15610000,Printer,0x3ffb7f8c,0,TASK
EVT_QUEUE_SEND,15610,15610000,Printer,0x3ffb68cc,0,TASK
traceTASK_SWITCHED_OUT,15610,15610000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,15610,15610000,Bike,0x0,0,TASK
EVT_QUEUE_SEND,15610,15610000,Bike,0x3ffd14e0,0,TASK
traceTASK_SWITCHED_OUT,15610,15610000,Bike,0x0,0,TASK
traceTASK_SWITCHED_IN,15610,15610000,Printer,0x0,0,TASK
EVT_QUEUE_RECEIVE,15610,15610000,Printer,0x3ffd14e0,0,TASK
EVT_QUEUE_SEND,15610,15610000,Printer,0x3ffb6a9c,0,TASK
EVT_TASK_INCREMENT_TICK,15610,15610000,Printer,0x0,15611,TASK
EVT_TASK_INCREMENT_TICK,15611,15611000,Printer,0x0,15612,TASK
[0;32mI (17408) sharedPrinter: Printing: Item 2 produced at tick 17000[0m
EVT_TASK_INCREMENT_TICK,15612,15612000,Printer,0x0,15613,TASK
EVT_TASK_INCREMENT_TICK,15613,15613000,Printer,0x0,15614,TASK
EVT_TASK_INCREMENT_TICK,15614,15614000,Printer,0x0,15615,TASK
EVT_TASK_INCREMENT_TICK,15615,15615000,Printer,0x0,15616,TASK
EVT_TASK_INCREMENT_TICK,15616,15616000,Printer,0x0,15617,TASK
EVT_QUEUE_SEND,15617,15617000,Printer,0x3ffb7f8c,0,TASK
EVT_QUEUE_SEND,15617,15617000,Printer,0x3ffb68cc,0,TASK
traceTASK_SWITCHED_OUT,15617,15617000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,15617,15617000,Car,0x0,0,TASK
EVT_TASK_DELAY_UNTIL,15617,15617000,Car,0x0,15800,TASK
traceTASK_SWITCHED_OUT,15617,15617000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,15617,15617000,Bike,0x0,0,TASK
EVT_TASK_DELAY_UNTIL,15617,15617000,Bike,0x0,15906,TASK
traceTASK_SWITCHED_OUT,15617,15617000,Bike,0x0,0,TASK
traceTASK_SWITCHED_IN,15800,15800000,Car,0x0,0,TASK
EVT_QUEUE_SEND,15800,15800000,Car,0x3ffd14e0,0,TASK
traceTASK_SWITCHED_OUT,15800,15800000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,15800,15800000,Printer,0x0,0,TASK
EVT_QUEUE_RECEIVE,15800,15800000,Printer,0x3ffd14e0,0,TASK
EVT_QUEUE_SEND,15800,15800000,Printer,0x3ffb6a9c,0,TASK
[0;32mI (17514) sharedPrinter: Printing: Item 3 produced at tick 17106[0m
traceTASK_SWITCHED_OUT,15800,15800000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,15803,15803000,Printer,0x0,0,TASK
EVT_TASK_INCREMENT_TICK,15803,15803000,Printer,0x0,15804,TASK
EVT_TASK_INCREMENT_TICK,15804,15804000,Printer,0x0,15805,TASK
EVT_TASK_INCREMENT_TICK,15805,15805000,Printer,0x0,15806,TASK
EVT_TASK_INCREMENT_TICK,15806,15806000,Printer,0x0,15807,TASK
EVT_TASK_INCREMENT_TICK,15807,15807000,Printer,0x0,15808,TASK
EVT_TASK_INCREMENT_TICK,15808,15808000,Printer,0x0,15809,TASK
EVT_TASK_INCREMENT_TICK,15809,15809000,Printer,0x0,15810,TASK
EVT_QUEUE_SEND,15810,15810000,Printer,0x3ffb7f8c,0,TASK
EVT_QUEUE_SEND,15810,15810000,Printer,0x3ffb68cc,0,TASK
traceTASK_SWITCHED_OUT,15810,15810000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,15810,15810000,Car,0x0,0,TASK
EVT_TASK_DELAY_UNTIL,15810,15810000,Car,0x0,16000,TASK
traceTASK_SWITCHED_OUT,15810,15810000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,15906,15906000,Bike,0x0,0,TASK
EVT_QUEUE_SEND,15906,15906000,Bike,0x3ffd14e0,0,TASK
[0;32mI (17608) sharedPrinter: Printing: Item 2 produced at tick 17200[0m
traceTASK_SWITCHED_OUT,15906,15906000,Bike,0x0,0,TASK
traceTASK_SWITCHED_IN,15906,15906000,Printer,0x0,0,TASK
EVT_QUEUE_RECEIVE,15906,15906000,Printer,0x3ffd14e0,0,TASK
EVT_QUEUE_SEND,15906,15906000,Printer,0x3ffb6a9c,0,TASK
traceTASK_SWITCHED_OUT,15906,15906000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,15908,15908000,Printer,0x0,0,TASK
EVT_TASK_INCREMENT_TICK,15908,15908000,Printer,0x0,15909,TASK
EVT_TASK_INCREMENT_TICK,15909,15909000,Printer,0x0,15910,TASK
EVT_TASK_INCREMENT_TICK,15910,15910000,Printer,0x0,15911,TASK
EVT_TASK_INCREMENT_TICK,15911,15911000,Printer,0x0,15912,TASK
EVT_TASK_INCREMENT_TICK,15912,15912000,Printer,0x0,15913,TASK
EVT_TASK_INCREMENT_TICK,15913,15913000,Printer,0x0,15914,TASK
EVT_TASK_INCREMENT_TICK,15914,15914000,Printer,0x0,15915,TASK
EVT_QUEUE_SEND,15915,15915000,Printer,0x3ffb7f8c,0,TASK
EVT_QUEUE_SEND,15915,15915000,Printer,0x3ffb68cc,0,TASK
